"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol"
"ENSG00000149922",100.549780363103,-0.716837350493438,0.0866453237899314,-8.27323759827346,1.30369533328019e-16,3.33535563371255e-16,"TBX6"
"ENSG00000167081",1480.15414551523,-0.722897347927863,0.0697856385396247,-10.3588268740623,3.81613610692642e-25,1.19559929878434e-24,"PBX3"
"ENSG00000043039",11.3980355660253,-0.728099562104694,0.157841220530945,-4.6128606941553,3.9716450141852e-06,7.00408406572219e-06,"BARX2"
"ENSG00000126003",991.701608805922,-0.731608931794766,0.0542642671163203,-13.4823332309362,1.987216536735e-41,8.37780001031636e-41,"PLAGL2"
"ENSG00000175832",836.458306179229,-0.737430888582891,0.135016616373483,-5.46177876760745,4.71387300341227e-08,9.07121612661956e-08,"ETV4"
"ENSG00000182968",261.653719338007,-0.752987681899746,0.198297373056876,-3.79726503832088,0.000146301340291643,0.000237362395946578,"SOX1"
"ENSG00000168062",399.460332862012,-0.754331082023129,0.125040964460295,-6.03267165507713,1.61270886812667e-09,3.29295417950683e-09,"BATF2"
"ENSG00000148826",327.988248791442,-0.756568756885056,0.203736300854361,-3.71347056814329,0.000204436249915536,0.000328669219387005,"NKX6-2"
"ENSG00000111145",1815.90437082038,-0.759576296162157,0.0716270421313882,-10.6046023060514,2.83668245903203e-26,9.09889522203957e-26,"ELK3"
"ENSG00000113196",0.992216630330508,-0.76503161999685,0.303474181869593,-2.52091171408312,0.0117051215952826,0.0165592026704312,"HAND1"
"ENSG00000088881",1387.57966555155,-0.769578477158303,0.0780110953409515,-9.86498745844832,5.90418271667194e-23,1.75973845971649e-22,"EBF4"
"ENSG00000141448",20.0828352306548,-0.770974744312578,0.253124837122298,-3.04582811026197,0.00232040448253792,0.00347254594203072,"GATA6"
"ENSG00000168505",133.329219129296,-0.772050113438708,0.179782315573959,-4.2943607160355,1.75197428386144e-05,2.99109943468485e-05,"GBX2"
"ENSG00000251493",207.368974040125,-0.774206263387318,0.113202251143299,-6.83914193903508,7.96689200916489e-12,1.76554121981468e-11,"FOXD1"
"ENSG00000064195",7.87155097040484,-0.780287974286708,0.214068941752065,-3.64503121237661,0.000267359351323968,0.000426962973020982,"DLX3"
"ENSG00000128714",260.23018463773,-0.780528010414282,0.235559124046106,-3.31351211113143,0.000921321168988424,0.00141872350208226,"HOXD13"
"ENSG00000213676",2676.05158333401,-0.789583053282722,0.0356030193274033,-22.1774183257257,5.67428435257064e-109,5.73891319943001e-108,"ATF6B"
"ENSG00000138136",23.4303200449227,-0.791865601770648,0.241400899026284,-3.28029267896152,0.00103699448487194,0.00159104506112143,"LBX1"
"ENSG00000135547",567.637092940615,-0.799398072941645,0.0980640924989151,-8.15179187989211,3.58571007076327e-16,9.06723120864297e-16,"HEY2"
"ENSG00000131196",516.084527048271,-0.80014114512442,0.0751711718837198,-10.6442553052404,1.85461268563606e-26,5.97168138208588e-26,"NFATC1"
"ENSG00000284691",304.540896348747,-0.802120839010757,0.0548783288823821,-14.616349574527,2.20932637483899e-48,1.04217247834753e-47,""
"ENSG00000108511",16.3396458992983,-0.806828636858267,0.241617671031392,-3.33927826310949,0.000839963789644759,0.00129686849829602,"HOXB6"
"ENSG00000131931",346.08005142991,-0.815806375370645,0.0399208648376949,-20.43558872503,8.07134963031491e-93,6.77462857703145e-92,"THAP1"
"ENSG00000171532",137.210320060743,-0.819090153625495,0.184750898362342,-4.43348400947453,9.27223874712792e-06,1.60514896702427e-05,"NEUROD2"
"ENSG00000179348",172.378072106748,-0.821967020260859,0.103074101356316,-7.97452521482001,1.52967714761122e-15,3.79563748022116e-15,"GATA2"
"ENSG00000102554",119.343834000973,-0.823815886193639,0.138156279178382,-5.96292757081247,2.4775826290454e-09,5.02315970084755e-09,"KLF5"
"ENSG00000183770",40.9667839343365,-0.84837284045644,0.100357871979194,-8.45347578346738,2.82756604864366e-17,7.35397524260277e-17,"FOXL2"
"ENSG00000020633",249.121196778098,-0.854654095884639,0.087079419987069,-9.81465076376889,9.73745736777878e-23,2.88875927022207e-22,"RUNX3"
"ENSG00000163909",890.547408531505,-0.856850769043381,0.091976310379437,-9.31599414575935,1.20815742701621e-20,3.42088034212792e-20,"HEYL"
"ENSG00000131759",1413.65205587655,-0.861958503529494,0.0635133761294452,-13.5712909005617,5.92689178629449e-42,2.52187952452296e-41,"RARA"
"ENSG00000071564",3721.64179060769,-0.865820117414288,0.0635802710372683,-13.6177481361597,3.14104263771599e-42,1.34289901021331e-41,"TCF3"
"ENSG00000131668",28.9943076059212,-0.867634057705878,0.220799521892189,-3.92951058168288,8.51189310909566e-05,0.000140111983246858,"BARX1"
"ENSG00000160094",1893.02841257565,-0.869196831985243,0.0477816729352351,-18.1910087820362,6.08105608343813e-74,4.07944167578637e-73,"ZNF362"
"ENSG00000124920",1879.45795223045,-0.876605991132993,0.152721347228253,-5.7399047811099,9.47297988474014e-09,1.8777212031124e-08,"MYRF"
"ENSG00000170689",23.9658799977937,-0.877916062490332,0.223196915877547,-3.93337004249641,8.37631348372987e-05,0.000137947983353201,"HOXB9"
"ENSG00000106038",7.97233756251772,-0.883542592747964,0.239125273399645,-3.69489422923238,0.000219978340588683,0.0003530527954735,"EVX1"
"ENSG00000156925",57.3905687073473,-0.894310558976002,0.130130569152039,-6.8724094945833,6.31264313941277e-12,1.40381583107747e-11,"ZIC3"
"ENSG00000054598",410.738199849654,-0.901134562563293,0.07985498351174,-11.2846377637885,1.5628405118391e-29,5.34609273627006e-29,"FOXC1"
"ENSG00000132005",681.170309703356,-0.922670430007818,0.0506166173260334,-18.2286071008002,3.06016169181997e-74,2.05933139496954e-73,"RFX1"
"ENSG00000253831",4.57502993235401,-0.929456426933426,0.257776675199385,-3.60566535437898,0.000311354159158313,0.000495054220689464,"ETV3L"
"ENSG00000167157",39.7788552106532,-0.93241233334552,0.210835908425771,-4.42245507564378,9.75856443532792e-06,1.68694270909681e-05,"PRRX2"
"ENSG00000163623",73.6911410425435,-0.941844465575966,0.158768418802349,-5.93219024715782,2.98919967093845e-09,6.0414792610737e-09,"NKX6-1"
"ENSG00000008441",14168.254582213,-0.943719149025722,0.0673957568007437,-14.0026493331893,1.50166629294664e-44,6.67332587255778e-44,"NFIX"
"ENSG00000170577",29.1031927710901,-0.946434255004575,0.183692097529006,-5.15228617744498,2.57329944635445e-07,4.79723123064911e-07,"SIX2"
"ENSG00000175745",2941.94891248092,-0.946952787759469,0.064053582945738,-14.7837598493384,1.86460096725644e-49,8.93309587117747e-49,"NR2F1"
"ENSG00000125398",8096.67803131122,-0.951824007418447,0.080802219461756,-11.7796765207539,4.96833730479652e-32,1.78313572674958e-31,"SOX9"
"ENSG00000008196",52.9683120112629,-0.96853824053441,0.282132269841402,-3.43292258300996,0.000597112567845324,0.00093181458476581,"TFAP2B"
"ENSG00000173039",3559.76778423213,-0.983418884151494,0.0352701549739243,-27.8824656392508,4.35373584642738e-171,8.82161950839767e-170,"RELA"
"ENSG00000165804",1273.81358290724,-0.999512305261219,0.0668070581488393,-14.9611782490767,1.31673943932914e-50,6.41959849913455e-50,"ZNF219"
"ENSG00000182742",183.66949870787,-1.00370059464305,0.22275890614886,-4.50577088923359,6.61324124444489e-06,1.15389108593174e-05,"HOXB4"
"ENSG00000170653",1051.06420878851,-1.00453518291812,0.0548013451898033,-18.3304840317138,4.72679994346022e-75,3.2131456041514e-74,"ATF7"
"ENSG00000178951",1160.02850288121,-1.01098582014407,0.0561587740114133,-18.0022772565976,1.86970689227417e-72,1.22997497191503e-71,"ZBTB7A"
"ENSG00000135625",15.3435778348016,-1.02189716076904,0.213478231422189,-4.78689163743385,1.69384229152348e-06,3.04214370503868e-06,"EGR4"
"ENSG00000120669",32.8498537021601,-1.0224097411973,0.149423735677251,-6.84235162883136,7.79035766603022e-12,1.7270617247132e-11,"SOHLH2"
"ENSG00000129514",9.28817139758758,-1.03157960544014,0.362396883638588,-2.84654656817887,0.00441962644833675,0.00647019993804163,"FOXA1"
"ENSG00000164379",81.4907224351141,-1.03870030607942,0.11024047737645,-9.42213178678879,4.42020981618709e-21,1.26452706038713e-20,"FOXQ1"
"ENSG00000122592",86.2725628306119,-1.04017633787936,0.186187612052057,-5.5867107720815,2.31410647503574e-08,4.51211643152896e-08,"HOXA7"
"ENSG00000260027",230.830813477891,-1.04622666830497,0.180988693121867,-5.78061894507685,7.44262951868578e-09,1.48145478420929e-08,"HOXB7"
"ENSG00000068323",3792.80339467456,-1.05035723451893,0.0503090154257347,-20.8781115199809,8.46728501817385e-97,7.46317772661851e-96,"TFE3"
"ENSG00000107807",52.1097714794361,-1.05422381703087,0.289422561157456,-3.64250738717407,0.000269995227174491,0.000431056855815819,"TLX1"
"ENSG00000028277",482.180727037573,-1.05864108000273,0.0905582646446189,-11.6901652671592,1.43107865681651e-31,5.0931965945386e-31,"POU2F2"
"ENSG00000221869",2918.12929584245,-1.05900471908144,0.101573708149001,-10.4259728071359,1.88718143509676e-25,5.95324603517112e-25,"CEBPD"
"ENSG00000122877",849.358867978828,-1.09028580088907,0.121770219487279,-8.95363255055126,3.43972410616624e-19,9.37143973941481e-19,"EGR2"
"ENSG00000148737",797.213395133819,-1.0972860154538,0.0755028701597062,-14.5330371300162,7.4827820300523e-48,3.50110382447723e-47,"TCF7L2"
"ENSG00000106004",315.24782188996,-1.10491553608663,0.160301544036758,-6.89273171213663,5.47310387660943e-12,1.21979826851473e-11,"HOXA5"
"ENSG00000123411",499.993467795983,-1.10719943154617,0.0573096508338515,-19.3195982777157,3.67499232698237e-83,2.7540105975321e-82,"IKZF4"
"ENSG00000095574",603.919158533437,-1.11064015065504,0.0555361412402648,-19.9985113450734,5.67409536888871e-89,4.57630723330793e-88,"IKZF5"
"ENSG00000105991",62.0338460799883,-1.11068777518188,0.138511353853271,-8.01874896377424,1.06827578339713e-15,2.66418224526746e-15,"HOXA1"
"ENSG00000069011",245.2654348678,-1.11861920638982,0.184835651064813,-6.05196670634481,1.43088047161245e-09,2.92658518149952e-09,"PITX1"
"ENSG00000125820",343.170343463913,-1.12670533044534,0.125832194321213,-8.9540306955881,3.42733476345716e-19,9.33958300494163e-19,"NKX2-2"
"ENSG00000111206",1525.78730546497,-1.13276366249685,0.0962356578939848,-11.7707270598672,5.52463059526052e-32,1.98106597142611e-31,"FOXM1"
"ENSG00000043355",453.455782462598,-1.1466370034822,0.130092093999214,-8.81404064023384,1.20714264842762e-18,3.24563308631277e-18,"ZIC2"
"ENSG00000101883",7.8316164070579,-1.15242833194089,0.150515598608708,-7.6565375455658,1.91012930179414e-14,4.59964418679239e-14,"RHOXF1"
"ENSG00000120093",441.291456884044,-1.15307639791574,0.194799103301189,-5.91931060448935,3.23293896554425e-09,6.52598601723749e-09,"HOXB3"
"ENSG00000125520",1532.11562666878,-1.16108268182299,0.0729705817034346,-15.9116544601746,5.26047752584204e-57,2.80401959472284e-56,"SLC2A4RG"
"ENSG00000164107",86.1717523148201,-1.16186418272407,0.218348897591077,-5.32113601461825,1.03121264519293e-07,1.95669917966029e-07,"HAND2"
"ENSG00000006377",99.8674831508087,-1.16605718039551,0.265547320113857,-4.39114648152181,1.12754544219429e-05,1.94321430052533e-05,"DLX6"
"ENSG00000105698",5555.98194983806,-1.17593875613453,0.0440739027982581,-26.6810670595073,7.80718514703039e-157,1.34036673551801e-155,"USF2"
"ENSG00000125285",1167.78281037469,-1.18445843454484,0.0946238930339011,-12.5175407243124,5.98612845024051e-36,2.30795782690101e-35,"SOX21"
"ENSG00000078399",62.0584517020483,-1.18494451225074,0.25040407774425,-4.73212945621829,2.22176635785159e-06,3.96916317490548e-06,"HOXA9"
"ENSG00000112033",2713.76045117961,-1.19159777297452,0.0495992220698052,-24.0245254511751,1.54157335036593e-127,1.92102102866e-126,"PPARD"
"ENSG00000197483",253.930074641683,-1.20575906521741,0.0564856584733593,-21.3462867886384,4.22180481249705e-101,3.88858456660599e-100,"ZNF628"
"ENSG00000267281",25.3061898049339,-1.21380184011301,0.0985688425445055,-12.3142547764519,7.5913151310057e-35,2.87151841269737e-34,"ATF7-NPFF"
"ENSG00000196767",637.068783388784,-1.21644919959055,0.146196938325044,-8.32062020947375,8.75042147067936e-17,2.24791697077506e-16,"POU3F4"
"ENSG00000141905",6140.66265990596,-1.22099367782826,0.0658018670971848,-18.5556083997577,7.34708488406649e-77,5.11293046155472e-76,"NFIC"
"ENSG00000185668",63.8447337543635,-1.22171647441874,0.141800309201741,-8.61575324691707,6.94832572828247e-18,1.83299641980572e-17,"POU3F1"
"ENSG00000108813",10.70453249994,-1.22705216332163,0.153316838531424,-8.00337507005233,1.2105449320259e-15,3.01324392649915e-15,"DLX4"
"ENSG00000049768",30.1962138878502,-1.24868563998217,0.0922398087320061,-13.5373832312478,9.40809976454674e-42,3.98604963086895e-41,"FOXP3"
"ENSG00000179388",608.510379198881,-1.26009978498267,0.132995201887421,-9.47477628590942,2.67332929323306e-21,7.6880076843572e-21,"EGR3"
"ENSG00000164438",1.43723034307711,-1.26247811347862,0.431793244586594,-2.92380237372017,0.00345784204024431,0.00510579797886912,"TLX3"
"ENSG00000172216",1193.59908545396,-1.29428145056577,0.097626636477368,-13.2574622794242,4.08486187352985e-40,1.68606650550177e-39,"CEBPB"
"ENSG00000127528",430.746691385577,-1.29997431595485,0.0858361967513638,-15.1448266017703,8.19705357711342e-52,4.06660597127834e-51,"KLF2"
"ENSG00000198353",231.402911491239,-1.31349456779915,0.10778858028506,-12.1858416200069,3.6981570259123e-34,1.38057321589601e-33,"HOXC4"
"ENSG00000170684",52.003116758972,-1.32022355723953,0.0753935046189191,-17.5111047551467,1.17883877492342e-68,7.38792227789703e-68,"ZNF296"
"ENSG00000165512",878.364957055364,-1.32276804888919,0.0718267834287155,-18.4160836076137,9.76160171699934e-76,6.69591695216195e-75,"ZNF22"
"ENSG00000128709",191.19897493424,-1.34569214121828,0.173619909399969,-7.75079393756738,9.13197727538839e-15,2.21893022782667e-14,"HOXD9"
"ENSG00000009950",264.803628997132,-1.35130115664981,0.114117364353266,-11.8413281301053,2.38643586065825e-32,8.62029235927698e-32,"MLXIPL"
"ENSG00000125798",10.6159530191503,-1.35582572361786,0.34845398608754,-3.89097492854406,9.98422500417956e-05,0.000163679521907986,"FOXA2"
"ENSG00000105997",143.593313914929,-1.36575916524549,0.17079405786541,-7.99652623934807,1.27978507987999e-15,3.18352548463817e-15,"HOXA3"
"ENSG00000105996",131.609353520438,-1.38204608670648,0.191513579898976,-7.21643910283284,5.33665450926742e-13,1.22875473491049e-12,"HOXA2"
"ENSG00000066336",1516.19416398472,-1.38239715775756,0.0951627806101925,-14.5266578897075,8.21308833912076e-48,3.83945593986231e-47,"SPI1"
"ENSG00000173404",769.407338693773,-1.38973823475984,0.171698471433018,-8.09406294162613,5.77068467391552e-16,1.45075889097584e-15,"INSM1"
"ENSG00000137273",302.195076766046,-1.40802609734189,0.105832132277476,-13.3043345819609,2.18429090978186e-40,9.06190119548577e-40,"FOXF2"
"ENSG00000130522",4311.85426247445,-1.40936532423634,0.0621377883743036,-22.6812920303286,6.85467033521182e-114,7.341121980007e-113,"JUND"
"ENSG00000115507",300.163463521155,-1.41129079451761,0.178262443392382,-7.9169272431162,2.43452108662755e-15,6.00639882056129e-15,"OTX1"
"ENSG00000197757",94.9005530006699,-1.41134626990375,0.190723489165766,-7.39996041429951,1.36225100903046e-13,3.19750418461004e-13,"HOXC6"
"ENSG00000126368",647.67047936531,-1.41557547300427,0.090572407197333,-15.6292133201242,4.60452599138473e-55,2.389773050338e-54,"NR1D1"
"ENSG00000129911",636.621674266143,-1.44137436665658,0.0614569193367282,-23.4534106527396,1.22011310417651e-121,1.41460324750115e-120,"KLF16"
"ENSG00000186790",3.34872362877956,-1.44957296989218,0.187207200958124,-7.74314749899196,9.69854189849705e-15,2.35499636084748e-14,"FOXE3"
"ENSG00000137166",732.564386126586,-1.49521047000377,0.0832472795998042,-17.9610730487737,3.93133810868023e-72,2.57106923693398e-71,"FOXP4"
"ENSG00000198816",1280.84282482911,-1.50652053530001,0.0520723394542534,-28.9313011685124,4.8242575410297e-184,1.1167208845731e-182,"ZNF358"
"ENSG00000176182",300.030269627292,-1.51339034764035,0.0564009008722979,-26.8327335952832,1.34158344291466e-158,2.34761782633882e-157,"MYPOP"
"ENSG00000133250",554.105871293629,-1.5426722605872,0.0557912883491684,-27.6507731983606,2.73168234221505e-168,5.37457999788563e-167,"ZNF414"
"ENSG00000107485",41.1686606848355,-1.56723739376316,0.188695865207638,-8.30562658084001,9.92940528437035e-17,2.54773823385121e-16,"GATA3"
"ENSG00000115844",102.885520385562,-1.57084346708721,0.216650228654656,-7.2505968576251,4.14939023535728e-13,9.58723111545912e-13,"DLX2"
"ENSG00000123364",88.9711878075347,-1.57748213020282,0.258853405417603,-6.09411387753582,1.10045304765427e-09,2.26041510313236e-09,"HOXC13"
"ENSG00000100146",2383.08634503364,-1.57749486619387,0.217095232181497,-7.26637268972837,3.69268905008715e-13,8.54195137205098e-13,"SOX10"
"ENSG00000037965",56.5930735981492,-1.58679244529117,0.189286292073787,-8.38302883904879,5.15828311356689e-17,1.33368374717049e-16,"HOXC8"
"ENSG00000129194",323.006547996665,-1.61499197262832,0.0861611720242818,-18.7438487045323,2.1732457892801e-78,1.53915046431069e-77,"SOX15"
"ENSG00000162992",169.808197487036,-1.62371574891275,0.210566565427646,-7.71117554021501,1.24664049776376e-14,3.01725254770134e-14,"NEUROD1"
"ENSG00000171056",47.2836224674198,-1.66655810964447,0.0796851410079321,-20.91428952204,3.96895823720785e-97,3.51098641092538e-96,"SOX7"
"ENSG00000185551",1108.05790504116,-1.67231600888819,0.105803546092603,-15.8058597338932,2.8349622995908e-56,1.49685339610409e-55,"NR2F2"
"ENSG00000075891",15.9276232433403,-1.68069891005407,0.249262774072189,-6.74267915179073,1.55492330863424e-11,3.41300416350681e-11,"PAX2"
"ENSG00000183072",208.452044629296,-1.68995919369702,0.187633611652498,-9.006697567741,2.12354680726067e-19,5.81390043188457e-19,"NKX2-5"
"ENSG00000137203",202.948638157293,-1.69051154731996,0.17943172162797,-9.42147537783218,4.44793481607903e-21,1.27239071910813e-20,"TFAP2A"
"ENSG00000136574",63.5877849701885,-1.69418632102717,0.250706967770608,-6.7576355619175,1.40261789462617e-11,3.08450564436344e-11,"GATA4"
"ENSG00000157613",537.574406840341,-1.76006833295673,0.14965119849428,-11.7611375696667,6.18946917851003e-32,2.2166532446595e-31,"CREB3L1"
"ENSG00000184058",73.3591102956926,-1.78803059935972,0.181011960111592,-9.87796937979912,5.18733919458499e-23,1.54806226553734e-22,"TBX1"
"ENSG00000204060",153.521964768278,-1.82650922642108,0.124270172925493,-14.6978891508921,6.65005366399333e-49,3.16055807013397e-48,"FOXO6"
"ENSG00000175592",296.713482089285,-1.83135393793819,0.132255405836889,-13.8471008148945,1.32450956327908e-43,5.79624232350769e-43,"FOSL1"
"ENSG00000173917",253.748437510391,-1.83383624531716,0.191537622553545,-9.57428739518004,1.02562124231122e-21,2.97566643460565e-21,"HOXB2"
"ENSG00000261678",156.034032143496,-1.9111162334311,0.182678183405855,-10.4616555617108,1.29571629578555e-25,4.10262989598927e-25,"SCRT1"
"ENSG00000197576",22.3861312170754,-1.94482191285737,0.202049562057297,-9.62546957813181,6.24211585284308e-22,1.81911346257002e-21,"HOXA4"
"ENSG00000203883",233.527979858099,-1.95195066339368,0.0961116876544912,-20.3091914316465,1.06645525873335e-91,8.84874092619195e-91,"SOX18"
"ENSG00000176165",1643.17410101683,-1.9743194134757,0.134133484903396,-14.7190644819049,4.86341760757093e-49,2.31697050954396e-48,"FOXG1"
"ENSG00000261221",726.960052643975,-1.97977741803281,0.0599890941584116,-33.0022889294655,7.53090794928297e-239,3.02103752394796e-237,"ZNF865"
"ENSG00000169136",1022.91411514124,-2.0171227378936,0.0790972348090278,-25.5018110653772,1.88214461915204e-143,2.76491220223502e-142,"ATF5"
"ENSG00000176083",9.15113542453284,-2.0358958455449,0.168848061370488,-12.0575612714778,1.76945042641242e-33,6.52476481060183e-33,"ZNF683"
"ENSG00000120068",57.7196319924659,-2.18260028393512,0.305069215080233,-7.15444291342572,8.40133989147175e-13,1.92283632217801e-12,"HOXB8"
"ENSG00000120075",27.8568481330373,-2.19158139963002,0.25639699323475,-8.54760959549735,1.25663946068933e-17,3.29432527663187e-17,"HOXB5"
"ENSG00000163497",22.1730114089891,-2.23921688132249,0.289252890060827,-7.7413811867242,9.83425702566646e-15,2.38730216943331e-14,"FEV"
"ENSG00000139515",5.61964282003482,-2.30327407534702,0.390564932624058,-5.89728847357644,3.69523513183839e-09,7.44488340261524e-09,"PDX1"
"ENSG00000120738",8568.69701034542,-2.32057611700583,0.114970980476961,-20.1840160654353,1.35294541558713e-90,1.10970904449611e-89,"EGR1"
"ENSG00000169840",156.748235771456,-2.3248798398815,0.224217805005075,-10.3688457739959,3.43650401443952e-25,1.0781086588117e-24,"GSX1"
"ENSG00000176692",33.8376813110925,-2.33874322891379,0.152532303428082,-15.3327732968806,4.61839942001784e-53,2.33594147956655e-52,"FOXC2"
"ENSG00000152284",795.912032389325,-2.57614815622101,0.0850765676763622,-30.2803489442695,2.08019079768503e-201,5.76881867854389e-200,"TCF7L1"
